"","i","date","hits","keyword","geo","gprop","category"
"1",1,"2012-03-24 23:00:00",0,"ActionAid","GB","web",0
"2",1,"2012-03-31 22:00:00",0,"ActionAid","GB","web",0
"3",1,"2012-04-07 22:00:00",0,"ActionAid","GB","web",0
"4",1,"2012-04-14 22:00:00",0,"ActionAid","GB","web",0
"5",1,"2012-04-21 22:00:00",0,"ActionAid","GB","web",0
"6",1,"2012-04-28 22:00:00",0,"ActionAid","GB","web",0
"7",1,"2012-05-05 22:00:00",0,"ActionAid","GB","web",0
"8",1,"2012-05-12 22:00:00",0,"ActionAid","GB","web",0
"9",1,"2012-05-19 22:00:00",0,"ActionAid","GB","web",0
"10",1,"2012-05-26 22:00:00",0,"ActionAid","GB","web",0
"11",1,"2012-06-02 22:00:00",0,"ActionAid","GB","web",0
"12",1,"2012-06-09 22:00:00",0,"ActionAid","GB","web",0
"13",1,"2012-06-16 22:00:00",0,"ActionAid","GB","web",0
"14",1,"2012-06-23 22:00:00",0,"ActionAid","GB","web",0
"15",1,"2012-06-30 22:00:00",0,"ActionAid","GB","web",0
"16",1,"2012-07-07 22:00:00",0,"ActionAid","GB","web",0
"17",1,"2012-07-14 22:00:00",0,"ActionAid","GB","web",0
"18",1,"2012-07-21 22:00:00",0,"ActionAid","GB","web",0
"19",1,"2012-07-28 22:00:00",0,"ActionAid","GB","web",0
"20",1,"2012-08-04 22:00:00",0,"ActionAid","GB","web",0
"21",1,"2012-08-11 22:00:00",0,"ActionAid","GB","web",0
"22",1,"2012-08-18 22:00:00",0,"ActionAid","GB","web",0
"23",1,"2012-08-25 22:00:00",0,"ActionAid","GB","web",0
"24",1,"2012-09-01 22:00:00",0,"ActionAid","GB","web",0
"25",1,"2012-09-08 22:00:00",0,"ActionAid","GB","web",0
"26",1,"2012-09-15 22:00:00",0,"ActionAid","GB","web",0
"27",1,"2012-09-22 22:00:00",0,"ActionAid","GB","web",0
"28",1,"2012-09-29 22:00:00",0,"ActionAid","GB","web",0
"29",1,"2012-10-06 22:00:00",0,"ActionAid","GB","web",0
"30",1,"2012-10-13 22:00:00",0,"ActionAid","GB","web",0
"31",1,"2012-10-20 22:00:00",0,"ActionAid","GB","web",0
"32",1,"2012-10-27 22:00:00",0,"ActionAid","GB","web",0
"33",1,"2012-11-03 23:00:00",0,"ActionAid","GB","web",0
"34",1,"2012-11-10 23:00:00",0,"ActionAid","GB","web",0
"35",1,"2012-11-17 23:00:00",0,"ActionAid","GB","web",0
"36",1,"2012-11-24 23:00:00",0,"ActionAid","GB","web",0
