Date,Emergency
3.10.2012,Syria
17.07.2012,West Africa
14.11.2013,Philippines
30.01.2013,Syria
04.10.2013,Syria
22.10.2014,Ebola
3.02.2014,Syria
01.08.2014,Gaza
11.09.2015,Child Refugee Crisis
28.04.2015,Nepal
16.03.2015,Vanuatu
29.04.2016,Ecuador
28.04.2016,Ethiopia
6.10.2016,Hurricane Matthew
1.10.2016,Rescue at Sea
13.12.2016,Yemen
16.03.2017,East Africa
